abbrev,numF,total,prctStr,changeStr,rankNumF,rankTotal,rank,rankChange,,
Japan,1.18,0.91,24.8,12,6,45,2,1,,1.18
"Korea, Republic of",1.04,1.05,30.6,12.5,23,22,6,2,,1.04
Netherlands,1.31,1.25,20.2,20.4,1,2,1,3,,1.31
Germany,1.11,1.04,32.8,21.3,13,24,10,4,,1.11
Pakistan,1.11,0.85,,22.9,14,54,62,5,,1.11
Iran,0.93,0.9,67.3,23.1,42,49,60,6,,0.93
Austria,0.95,1.04,34.5,24,36,25,17,7,,0.95
Switzerland,1.09,1.13,27.3,25.7,16,12,3,8,,1.09
Singapore,1.07,0.93,46,26.5,17,37,45,9,,1.07
United States,0.95,0.93,43,26.6,38,38,39,10,,0.95
Chile,0.94,0.96,33.5,27.7,40,36,13,11,,0.94
France,1,1.05,35.9,27.7,29,21,23,12,,1
Denmark,1.15,1.13,33.1,28.4,10,11,11,13,,1.15
Czech Republic,1.17,1,32.1,28.6,7,29,9,14,,1.17
Belgium,1.06,1.12,30.3,29.7,21,13,5,15,,1.06
Finland,0.97,1.07,40.9,30,34,17,33,16,,0.97
Italy,0.9,0.97,49.5,30.3,52,32,50,17,,0.9
Ireland,1.03,0.89,41.3,30.9,27,51,34,18,,1.03
Cyprus,1.03,1.03,35.7,31,25,26,22,19,,1.03
Norway,1.07,0.98,33.5,31.4,19,30,12,20,,1.07
Mexico,0.95,0.82,40.7,31.6,37,56,32,21,,0.95
Hungary,1.23,1.25,31.9,33.9,2,3,8,22,,1.23
Ecuador,0.86,0.85,33.9,34.4,56,53,14,23,,0.86
Slovenia,1,0.98,31.6,34.6,30,31,7,24,,1
Sweden,0.91,1.1,43.4,35.5,45,14,40,25,,0.91
Colombia,0.94,0.74,48.1,35.5,41,61,48,26,,0.94
Turkey,1.11,0.91,39.7,35.9,11,43,31,27,,1.11
Egypt,1.16,0.78,47.3,36.2,9,60,46,28,,1.16
United Kingdom,1.07,0.97,37.3,36.3,18,33,25,29,,1.07
Greece,0.98,1.21,37.7,36.3,33,7,26,30,,0.98
Spain,0.69,0.81,35.6,36.4,64,57,21,31,,0.69
Malaysia,1.03,0.9,54.3,36.8,26,46,56,32,,1.03
Iceland,0.9,0.89,38.2,37.9,51,50,27,33,,0.9
Trinidad and Tobago,0.93,0.56,56.4,38.5,43,65,57,34,,0.93
South Africa,1.21,0.96,,38.8,4,34,65,35,,1.21
Bolivia,1.16,0.86,,39.2,8,52,61,36,,1.16
Poland,0.91,1.22,41.4,39.2,47,6,35,37,,0.91
New Zealand,0.96,1.04,41.7,39.3,35,23,36,38,,0.96
Costa Rica,0.9,0.55,35.5,40.3,50,66,19,39,,0.9
Slovakia,1.04,1.23,34.6,41.3,24,5,18,40,,1.04
Puerto Rico,0.82,0.68,,42,60,63,63,41,,0.82
Estonia,1.21,1.26,38.9,42.6,5,1,29,42,,1.21
Viet Nam,1.23,0.92,,42.8,3,40,66,43,,1.23
Russian Federation,1.05,1.07,,42.9,22,18,64,44,,1.05
Croatia,0.74,0.91,42.6,43.4,62,44,38,45,,0.74
Portugal,0.61,0.8,48.1,43.8,65,59,49,46,,0.61
Romania,1.1,1.23,57.3,43.8,15,4,58,47,,1.1
Albania,0.99,0.92,66,44.3,31,41,59,48,,0.99
Belarus,0.78,0.92,51,44.3,61,39,52,49,,0.78
Bulgaria,0.91,1.05,50.9,46,48,20,51,50,,0.91
Brazil,0.94,1.02,34,48,39,27,15,51,,0.94
Venezuela,0.91,0.9,44.8,48.1,49,47,42,52,,0.91
Cuba,0.83,1.15,45.2,48.3,59,9,43,53,,0.83
Lithuania,0.86,1.21,36.9,48.5,57,8,24,54,,0.86
"Macedonia, Former Yugoslav Republic",0.6,0.72,52.4,48.8,66,62,54,55,,0.6
Thailand,0.91,0.96,53,49,46,35,55,56,,0.91
Argentina,0.87,0.84,48,50.4,54,55,47,57,,0.87
Latvia,0.87,1.14,34.4,51.8,53,10,16,58,,0.87
Antigua and Barbuda,0.72,1.05,42.5,,63,19,37,59,,0.72
Australia,0.92,1.01,35.6,,44,28,20,60,,0.92
Bermuda,1.02,0.81,51.3,,28,58,53,61,,1.02
Bosnia and Herzegovina,0.98,0.62,44.4,,32,64,41,62,,0.98
Canada,0.86,0.91,38.4,,55,42,28,63,,0.86
"Hong Kong, China (SAR)",1.11,1.1,28.8,,12,15,4,64,,1.11
Israel,1.06,1.09,39.5,,20,16,30,65,,1.06
Lebanon,0.86,0.9,45.3,,58,48,44,66,,0.86
