id,abbrev,prct,total,prctStr,numF,changeStr,rank,rankChange,rankNumF,rankTotal
166683,MIT,31.61033797,503,31.60%,159,8.50%,1,4,1,7
236948,U of Washington,26.02739726,365,26.00%,95,5.60%,2,9,2,9
228778,UT Austin,14.56953642,604,14.60%,88,3.10%,16,10,3,1
110680,UC San Diego,16.23616236,542,16.20%,88,1.50%,14,16,4,4
211440,Carnegie Mellon,17.74530271,479,17.70%,85,0.10%,12,19,5,8
243744,Stanford,18.55955679,361,18.60%,67,11.10%,10,3,6,10
110635,UC Berkeley,19.06158358,341,19.10%,65,6.90%,9,6,7,11
163286,UM College Park,12.45059289,506,12.50%,63,2.50%,19,12,8,6
145637,U of Illinois,10.78610603,547,10.80%,59,2.50%,22,11,9,3
170976,U of Michigan,11.35029354,511,11.40%,58,2.50%,21,13,10,5
190415,Cornell,19.72789116,294,19.70%,58,6.30%,6,7,11,14
139755,GA Tech,8.347529813,587,8.30%,49,-1.10%,23,21,12,2
215062,UPenn,21.65898618,217,21.70%,47,11.70%,4,2,13,17
110662,UCLA,12.85714286,280,12.90%,36,2.30%,18,14,14,15
190150,Columbia,19.20903955,177,19.20%,34,5.90%,7,8,15,18
166027,Harvard,20.83333333,120,20.80%,25,1.10%,5,18,16,21
240444,UW Madison,8.026755853,299,8.00%,24,-1.50%,24,22,17,13
243780,Purdue,6.666666667,300,6.70%,20,1.20%,25,17,18,12
217156,Brown,13.15789474,152,13.20%,20,1.60%,17,15,19,19
123961,USC,18.01801802,111,18.00%,20,-3.00%,11,26,20,22
110404,Caltech,19.1011236,89,19.10%,17,7.20%,8,5,21,23
227757,Rice,25,64,25.00%,16,12.50%,3,1,22,25
199120,UNC Chapel Hill,12.19512195,123,12.20%,15,-1.90%,20,23,23,20
166629,U Mass Amherst,5.531914894,235,5.50%,13,-2.60%,26,25,24,16
198419,Duke,16.25,80,16.30%,13,0.00%,13,20,25,24
130794,Yale,14.58333333,48,14.60%,7,-2.10%,15,24,26,26
