"title","lat","lon"
"Autauga County, AL",32.46275,-86.474211
"Baldwin County, AL",30.911431,-87.787485
"Barbour County, AL",31.878283,-85.453785
"Eufaula City, AL",31.868304,-85.15129
"Three Springs New Tuskegee, AL",33.167521,-87.1912
"Bibb County, AL",32.945405,-87.143254
"Blount County, AL",33.94564,-86.476448
"Oneonta City, AL",33.933262,-86.49593
"Bullock County, AL",32.144541,-85.71635
"Butler County, AL",31.815298,-86.628715
"Anniston City, AL",33.707086,-85.821631
"Calhoun County, AL",33.69753,-85.824331
"Jacksonville City, AL",33.815375,-85.761522
"Oxford City, AL",33.61588,-85.835271
"Piedmont City, AL",33.926817,-85.615822
"Chambers County, AL",32.890345,-85.382695
"Lanett City, AL",32.86836,-85.191461
"Cherokee County, AL",34.151788,-85.67843
"Chilton County, AL",32.86855,-86.621991
"Choctaw County, AL",32.07944,-88.233236
"Clarke County, AL",31.709818,-87.780277
"Thomasville City, AL",31.88773,-87.735221
"Clay County, AL",33.274462,-85.835284
"Cleburne County, AL",33.677803,-85.552196
"Pathway Inc, AL",31.4187,-85.8944
"Coffee County, AL",31.4109,-86.0563
"Elba City, AL",31.428518,-86.101554
"Enterprise City, AL",31.323218,-85.851124
"Colbert County, AL",34.714834,-87.702449
"Muscle Shoals City, AL",34.733552,-87.635204
"Sheffield City, AL",34.763987,-87.70188
"Tuscumbia City, AL",34.73662,-87.700111
"Compass Academy, AL",31.436051,-86.950303
"Conecuh County, AL",31.434566,-86.954828
"Coosa County, AL",32.887987,-86.224435
"Andalusia City, AL",31.327783,-86.48346
"Covington County, AL",31.32154,-86.481711
"Opp City, AL",31.2866,-86.250821
"Crenshaw County, AL",31.705059,-86.267718
"Cullman City, AL",34.179015,-86.840793
"Cullman County, AL",34.012726,-86.75109
"Dale County, AL",31.316339,-85.546946
"Daleville City, AL",31.31601,-85.710273
"Ozark City, AL",31.449558,-85.65472
"Dallas County, AL",32.4118,-87.0236
"Selma City, AL",32.4292,-87.0243
"Dekalb County, AL",34.566801,-85.569092
"Fort Payne City, AL",34.484571,-85.672822
"Elmore County, AL",32.550262,-86.219463
"Tallassee City, AL",32.5368,-85.8929
"Compass School, AL",31.031093,-87.479621
"Brewton City, AL",31.1177,-87.0723
"Escambia County, AL",31.10606,-87.071642
"Mountainview Hospital, AL",34.091866,-85.993028
"Etowah Academy, AL",34.000607,-85.971084
"The Bridge II, AL",34.0711,-85.98
"Attalla City, AL",33.9956,-86.1111
"Excel Institute, AL",34.011773,-86.02093
"Etowah County, AL",34.0223,-86.0544
"Gadsden City, AL",34.014,-86.0169
"Fayette County, AL",33.6859,-87.8312
"Franklin County, AL",34.507669,-87.727595
"Russellville City, AL",34.527047,-87.737309
"Geneva City, AL",31.042561,-85.879257
"Geneva County, AL",31.0401,-85.8662
"Greene County, AL",32.841045,-87.889172
"Hale County, AL",32.707302,-87.593825
"Henry County, AL",31.567385,-85.251917
"Laurel Oaks Behavioral Health, AL",31.2046,-85.3838
"Dothan City, AL",31.218124,-85.394491
"Houston County, AL",31.2207,-85.3972
"Three Springs Paint Rock Valley, AL",34.7672,-86.1767
"Jackson County, AL",34.675813,-86.061799
"Scottsboro City, AL",34.671074,-86.031277
"Alabama Youth Services, AL",33.673661,-86.628755
"Hoover City, AL",33.4062,-86.7669
"Leeds City, AL",33.54419,-86.541801
"Trussville City, AL",33.63251,-86.604551
"SafetyNet Academy, AL",33.611478,-86.750109
"Alabama School of Fine Arts, AL",33.520933,-86.812936
"UCP Of Greater Birmingham, AL",33.52918,-86.807071
"Glenwood Mental Health Service, AL",33.483833,-86.659587
"Presbyterian Home For Children, AL",33.5849,-86.6479
"The Rushton School, AL",33.545361,-86.758008
"Higdon Hill School, AL",33.54874,-86.730111
"Alabama Clinical School, AL",33.58486,-86.646003
"Gardendale, AL",33.64905,-86.814691
"Bessemer City, AL",33.400707,-86.95802
"Birmingham City, AL",33.519991,-86.809068
"Fairfield City, AL",33.47443,-86.914641
"Homewood City, AL",33.475484,-86.805313
"Jefferson County, AL",33.4871,-86.7926
"Midfield City, AL",33.459513,-86.911652
"Mountain Brook City, AL",33.5022,-86.754
"Tarrant City, AL",33.572913,-86.780555
"Vestavia Hills City, AL",33.4319,-86.7886
"Lamar County, AL",33.752826,-88.118535
"Florence City, AL",34.79955,-87.675921
"Lauderdale County, AL",34.832581,-87.621242
"Three Springs Courtland Sch, AL",34.670166,-87.312109
"Lawrence County, AL",34.4755,-87.2926
"Lee Co Youth Development Ctr, AL",32.637286,-85.428361
"Auburn City, AL",32.59894,-85.464121
"Lee County, AL",32.622664,-85.388015
"Opelika City, AL",32.644093,-85.390836
"Athens City, AL",34.81389,-86.946741
"Limestone County, AL",34.801185,-86.97229
"Lowndes County, AL",32.18355,-86.580757
"Three Springs New Tuskegee, AL",32.376051,-85.65899
"Macon County, AL",32.421528,-85.685735
"Madison City, AL",34.687312,-86.744874
"Three Springs Madison Sch, AL",34.7221,-86.7782
"Three Springs New Beginnings, AL",34.57955,-86.440974
"Three Springs New Direction, AL",34.5802,-86.4404
"Huntsville City, AL",34.7342,-86.5778
"Madison County, AL",34.784861,-86.51995
"Demopolis City, AL",32.511113,-87.835191
"Linden City, AL",32.307252,-87.797947
"Marengo County, AL",32.306347,-87.79643
"Marion County, AL",34.116746,-87.994381
"Winfield City, AL",33.931415,-87.812039
"Albertville City, AL",34.2675,-86.2086
"Marshall County, AL",34.304968,-86.286673
"Boaz City, AL",34.21315,-86.159891
"Arab City, AL",34.327875,-86.488261
"Guntersville City, AL",34.30894,-86.339271
"Learning Tree Inc, AL",30.829581,-88.265183
"Bay Point Center, AL",30.6239,-88.178
